zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02135,BRIGHTON,,1,5,20,1937,2147,2608,3278,3509,4037,4651,"Brighton is a northwesterly Boston neighborhood home to a vibrant mix of old and new, residential and commercial. Families, who have called Brighton home for generations, share the neighborhood with recent immigrants, students from nearby colleges, and young professionals. The housing varies between Boston's ubiquitous wooden triple-deckers, more suburban single family homes, and stately brick apartment buildings. In the southwest corner of the neighborhood, The Chestnut Hill Reservoir features a popular shoreline walking trail. The eclectic commercial centers of Brighton Center, Cleveland Circle, and Oak Square offer residents and visitors a rich range of options, from ethnic grocery stores to cozy neighborhood pubs.",http://www.bostonplans.org/neighborhoods/brighton/at-a-glance,,,"https://en.wikipedia.org/wiki/Green_Line_%22B%22_Branch#/media/File:Chestnut_Hill_Avenue_station_facing_outbound,_August_2016.JPG","https://en.wikipedia.org/wiki/Brighton,_Boston#/media/File:Brighton_High_School,_Boston_2011-04-17_(1).jpg","https://en.wikipedia.org/wiki/Oak_Square_station#/media/File:Oak_Square_platform_location,_January_2016.JPG","https://en.wikipedia.org/wiki/Brighton,_Boston#/media/File:BCreservoir2.jpg",-71.15387186254131,42.34982764182509
02134,ALLSTON,,3,5,23,1797,1977,2408,3028,3239,3727,4294,"The neighborhood of Allston, located in northwest Boston, was once home to stockyards and rail yards, but today's Allston is a bustling residential and commercial mix. Leafy side streets lined with wooden triple-decker houses are home to a diverse community, including longtime residents, students from nearby Boston University and Harvard, recent immigrants, and young professionals. The Charles River and Paul Dudley White Bicycle Path border the neighborhood to the north and east, offering recreational opportunities like canoeing, running, and biking.",http://www.bostonplans.org/neighborhoods/allston-brighton/at-a-glance,,https://en.wikipedia.org/wiki/Allston,https://en.wikipedia.org/wiki/Allston#/media/File:Harvard_Avenue_Historic_District_Boston_MA.jpg,,https://en.wikipedia.org/wiki/Allston#/media/File:Packardscorner.jpg,https://en.wikipedia.org/wiki/Harvard_Stadium#/media/File:Harvard_Stadium_-_2006_1.jpg,-71.12952178820291,42.357848607769846
01983,TOPSFIELD,1,1,1,81,1197,1317,1598,2008,2149,2473,2852,"Nestled in the heart of the North Shore, Topsfield is a small rural town with a strong sense of community. Topsfield is located approximately 10 miles (16 km) north of Salem and 22 miles (35 km) north of Boston. The town lies west of the Newburyport/Rockport Line of the MBTA Commuter Rail.It's the home of America's Oldest Agricultural Fair, The Topsfield Fair and features pristine rivers and rolling hills. Popular locations for hiking and outdoor activities are the Ipswich River Wildlife Sanctuary under the auspicies of the Massachusetts Audubon Society, Bradley Palmer State Park and Willowdale State Forest. Other places of interest include the historic Parson Capen House and Gould Barn. Topsfield has two public elementary schools: Steward School located on Perkins Row, serving preschool through third grade; and Proctor Elementary School located in downtown Topsfield, serving fourth through sixth grade.",https://www.topsfield-ma.gov/about-topsfield,"Nestled in the heart of the North Shore, Topsfield is a small rural town with a strong sense of community. Topsfield is located approximately 10 miles (16 km) north of Salem and 22 miles (35 km) north of Boston. The town lies west of the Newburyport/Rockport Line of the MBTA Commuter Rail.It's the home of America's Oldest Agricultural Fair, The Topsfield Fair and features pristine rivers and rolling hills. Popular locations for hiking and outdoor activities are the Ipswich River Wildlife Sanctuary under the auspicies of the Massachusetts Audubon Society, Bradley Palmer State Park and Willowdale State Forest. Other places of interest include the historic Parson Capen House and Gould Barn. Topsfield has two public elementary schools: Steward School located on Perkins Row, serving preschool through third grade; and Proctor Elementary School located in downtown Topsfield, serving fourth through sixth grade.","https://en.wikipedia.org/wiki/Topsfield,_Massachusetts","https://commons.wikimedia.org/wiki/File:Coolidge_Estate,_Topsfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Proctor_School,_Topsfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Topsfield_Fair,_2013,_Topsfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Topsfield_Fair,_2013,_Topsfield_MA.jpg",-70.94256244480503,42.637279048070205
02132,WEST ROXBURY,1,1,4,42,1587,1747,2128,2678,2869,3301,3805,"West Roxbury, located in Boston's southwest corner and bordered by Roslindale and Hyde Park. Today, West Roxbury is a suburban neighborhood in an urban setting, characterized by tree-lined streets and single family homes. Residents enjoy easy access to Downtown Boston via the Needham Line of the Commuter Rail and MBTA buses. 100-acre Millennium Park, to the west, offers miles of trails and a canoe launch for the Charles River.  West Roxbury's main commercial district extends along Centre Street, including restaurants, shops, and banks.",https://www.boston.gov/neighborhood/west-roxbury,"https://en.wikipedia.org/wiki/Roxbury,_Boston","https://en.wikipedia.org/wiki/Roxbury,_Boston","https://en.wikipedia.org/wiki/Roxbury,_Boston#/media/File:Dudley_Street_Initiative_Building.jpg",https://en.wikipedia.org/wiki/Madison_Park_Technical_Vocational_High_School#/media/File:Madison_Park_Technical_Vocational_High_School.jpg,"https://en.wikipedia.org/wiki/Dudley_Square#/media/File:Dudley_Department_Store,_Washington_St,_Roxbury_MA.jpg",https://en.wikipedia.org/wiki/Roxbury_Community_College#/media/File:RCCollege08.JPG,-71.16144719922501,42.280246688987276
02131,ROSLINDALE,1,2,5,30,1477,1627,1978,2488,2659,3060,3527,"Residents once called Roslindale the _garden suburb' of Boston. Today, they still enjoy the neighborhood's natural beauty. Here you'll find the Arnold Arboretum. It's a 265-acre park that's part of Boston's Emerald Necklace. Many of the area's colonial homes are now condos that house the City's growing population. Roslindale Village is the original Main Street district. There's a vibrant shopping and dining area with unique shops and bistros. Downtown is just a quick ride away on the MBTA Orange Line and Commuter Rail.",http://www.bostonplans.org/neighborhoods/roslindale/at-a-glance,,https://en.wikipedia.org/wiki/Roslindale,https://en.wikipedia.org/wiki/Jamaica_Plain#/media/File:Three_deckers.jpg,,https://en.wikipedia.org/wiki/Roslindale#/media/File:RoslindaleCC.JPG,https://en.wikipedia.org/wiki/Arnold_Arboretum#/media/File:Arnold_Arboretum_-_Aug_2005_(b).JPG,-71.12655333753813,42.28468635632903
02130,JAMAICA PLAIN,,2,5,15,1687,1857,2258,2838,3039,3497,4029,"Originally a summertime resort destination for Bostonians, Jamaica Plain (JP) is a classic streetcar suburb of Boston. Jamaica Plain has consistently been an important center for residential life, arts, and commerce for the City of Boston. P's residential streets, filled with iconic triple-decker houses in imaginative colors, are home to Latinos, young families, a growing gay community, and young professionals. A real jewel of JP is 68-acre Jamaica Pond. It is popular with local residents for fishing, sailing, and running along its 1.5 mile shore path. The 265-acre Arnold Arboretum, designed by Frederick Law Olmsted, offers a botanical oasis in the heart of the city. Jamaica Plain is easily accessible by the Southwest Corridor, MBTA trains, and buses. The main transit hub for the area is Forest Hill Station.",http://www.bostonplans.org/neighborhoods/jamaica-plain/at-a-glance,,,https://en.wikipedia.org/wiki/Jamaica_Plain#/media/File:Three_deckers.jpg,,https://en.wikipedia.org/wiki/Jamaica_Plain#/media/File:Jamaica_Plain_monument_2007.jpg,https://en.wikipedia.org/wiki/Jamaica_Plain#/media/File:Jamaica-pond-3.jpg,-71.11487900312854,42.30985402791397
01851,LOWELL,,4,4,34,837,937,1208,1518,1619,1864,2152,,,,,,,,,-71.33563195685755,42.62812287156226
01850,LOWELL,,4,4,34,927,1037,1338,1688,1799,2071,2390,,,,,,,,,-71.30291902637295,42.655688235156205
01718,ACTON,1,,1,,,,,,,,,"Acton is a town in Middlesex County, Massachusetts, United States, approximately twenty-one miles west-northwest of Boston along Route 2 west of Concord and about ten miles southwest of Lowell. The MBTA Commuter Rail Fitchburg Line train stops at the South Acton station. South Acton is a major station on the line at which many trains terminate. Besides the urban stops at Cambridge (Porter Square) and Boston (North Station Terminal), it is the only station on the line at which all trains stop. Railroad service provided to Fitchburg, Leominster, Shirley, Ayer, Littleton, Concord, Lincoln, Weston, Waltham, Belmont, Cambridge, and Boston. Yankee Lines provides a commuter bus service to Copley Square in Boston from the intersection of Routes 2A and 119 in Acton. Acton was named the 11th Best Place To Live among small towns in the country by Money Magazine in 2015, and the 16th best in 2009 and in 2011. The local high school, Acton-Boxborough Regional High School, was named a Blue Ribbon School by the U.S. Department of Education in 2009. In 2012, U.S. News & World Report ranked Acton-Boxborough #3 among open enrollment high schools and #7 overall for STEM education in the United States.",https://www.acton-ma.gov/,"Acton is a town in Middlesex County, Massachusetts, United States, approximately twenty-one miles west-northwest of Boston along Route 2 west of Concord and about ten miles southwest of Lowell. The MBTA Commuter Rail Fitchburg Line train stops at the South Acton station. South Acton is a major station on the line at which many trains terminate. Besides the urban stops at Cambridge (Porter Square) and Boston (North Station Terminal), it is the only station on the line at which all trains stop. Railroad service provided to Fitchburg, Leominster, Shirley, Ayer, Littleton, Concord, Lincoln, Weston, Waltham, Belmont, Cambridge, and Boston. Yankee Lines provides a commuter bus service to Copley Square in Boston from the intersection of Routes 2A and 119 in Acton. Acton was named the 11th Best Place To Live among small towns in the country by Money Magazine in 2015, and the 16th best in 2009 and in 2011. The local high school, Acton-Boxborough Regional High School, was named a Blue Ribbon School by the U.S. Department of Education in 2009. In 2012, U.S. News & World Report ranked Acton-Boxborough #3 among open enrollment high schools and #7 overall for STEM education in the United States.","https://en.wikipedia.org/wiki/Acton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_South_Acton_MA.jpg",https://en.wikipedia.org/wiki/Acton-Boxborough_Regional_High_School,"https://commons.wikimedia.org/wiki/File:MA_Route_111_eastbound,_West_Acton_MA.jpg",https://www.acton-ma.gov/304/Recreation,-71.4291159372056,42.519776470642235
01852,LOWELL,,4,4,34,887,997,1288,1618,1729,1990,2297,,,,,,,,,-71.29536897859033,42.632326267351274
01854,LOWELL,,4,4,34,827,927,1198,1508,1609,1852,2138,,,,,,,,,-71.3480507147394,42.64906913474965
02139,CAMBRIDGE,,4,3,49,1987,2197,2668,3348,3599,4141,4770,"Cambridge is situated directly north of Boston, across the Charles River. Cambridge is home to a culturally diverse population of over 100,000. College students from around the world study at Harvard, Radcliffe, the Massachusetts Institute of Technology, and Lesley University. The heavy industries of the nineteenth and early twentieth centuries have been replaced by technology-based enterprises, including software and biotechnology research. Public parkland includes the esplanade along the Charles River, which mirrors its Boston counterpart; Cambridge Common, a busy and historic public park adjacent to Harvard's campus; and the Alewife Brook Reservation and Fresh Pond in western Cambridge.",https://www.cambridgema.gov/,,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",https://en.wikipedia.org/wiki/Inman_Square#/media/File:Cambridge_MA_Inman_Square.jpg,"https://en.wikipedia.org/wiki/Cambridge_Public_School_District#/media/File:Cambridge_Rindge_and_Latin_School,_Cambridge_MA.jpg","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Harvard_square_2009j.JPG","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts#/media/File:Alewife_Brook_Reservation.jpg",-71.10310320470953,42.3625095534162
